"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"IRL","AVWAGE","TOT","USD","A","2014",47597.1991616087,
"IRL","AVWAGE","TOT","USD","A","2015",48407.7912489229,
"IRL","AVWAGE","TOT","USD","A","2016",49030.4211993847,
"IRL","AVWAGE","TOT","USD","A","2017",49585.1781804329,
"IRL","AVWAGE","TOT","USD","A","2018",49695.3977265861,
"IRL","AVWAGE","TOT","USD","A","2019",50490.4714068488,
"ITA","AVWAGE","TOT","USD","A","1990",37733.012423758,
"ITA","AVWAGE","TOT","USD","A","1991",38050.0120358772,
"ITA","AVWAGE","TOT","USD","A","1992",38013.1754331824,
"ITA","AVWAGE","TOT","USD","A","1993",37427.647050791,
"ITA","AVWAGE","TOT","USD","A","1994",36942.9793426861,
"ITA","AVWAGE","TOT","USD","A","1995",36134.1965142141,
"ITA","AVWAGE","TOT","USD","A","1996",36430.105689789,
"ITA","AVWAGE","TOT","USD","A","1997",37469.6832458284,
"ITA","AVWAGE","TOT","USD","A","1998",37590.9680984152,
"ITA","AVWAGE","TOT","USD","A","1999",38023.8348350951,
"ITA","AVWAGE","TOT","USD","A","2000",38008.8134234048,
"ITA","AVWAGE","TOT","USD","A","2001",38274.4600649219,
"ITA","AVWAGE","TOT","USD","A","2002",38003.2666839764,
"ITA","AVWAGE","TOT","USD","A","2003",37900.8153431232,
"ITA","AVWAGE","TOT","USD","A","2004",38631.8838308291,
"ITA","AVWAGE","TOT","USD","A","2005",39149.1810380411,
"ITA","AVWAGE","TOT","USD","A","2006",39393.638771256,
"ITA","AVWAGE","TOT","USD","A","2007",39377.2414499741,
"ITA","AVWAGE","TOT","USD","A","2008",39330.5749875137,
"ITA","AVWAGE","TOT","USD","A","2009",39629.5575931371,
"ITA","AVWAGE","TOT","USD","A","2010",39967.3921677894,
"ITA","AVWAGE","TOT","USD","A","2011",39327.9600123717,
"ITA","AVWAGE","TOT","USD","A","2012",38085.8690298025,
"ITA","AVWAGE","TOT","USD","A","2013",38205.3987564996,
"ITA","AVWAGE","TOT","USD","A","2014",38354.2047012243,
"ITA","AVWAGE","TOT","USD","A","2015",38691.1774266217,
"ITA","AVWAGE","TOT","USD","A","2016",38982.2479668534,
"ITA","AVWAGE","TOT","USD","A","2017",38706.9587133021,
"ITA","AVWAGE","TOT","USD","A","2018",38852.7252286662,
"ITA","AVWAGE","TOT","USD","A","2019",39189.365759204,
"JPN","AVWAGE","TOT","USD","A","1990",36412.4948011489,
"JPN","AVWAGE","TOT","USD","A","1991",36896.045028686,
"JPN","AVWAGE","TOT","USD","A","1992",37009.0056945301,
"JPN","AVWAGE","TOT","USD","A","1993",36658.0890069355,
"JPN","AVWAGE","TOT","USD","A","1994",37029.9667563623,
"JPN","AVWAGE","TOT","USD","A","1995",37470.2408269315,
"JPN","AVWAGE","TOT","USD","A","1996",37657.4859655317,
"JPN","AVWAGE","TOT","USD","A","1997",37992.5578615089,
"JPN","AVWAGE","TOT","USD","A","1998",37882.5669917254,
"JPN","AVWAGE","TOT","USD","A","1999",37836.5320865525,
"JPN","AVWAGE","TOT","USD","A","2000",38049.6957803882,
"JPN","AVWAGE","TOT","USD","A","2001",37573.2695202469,
"JPN","AVWAGE","TOT","USD","A","2002",36811.2331619207,
"JPN","AVWAGE","TOT","USD","A","2003",36845.2507861958,
"JPN","AVWAGE","TOT","USD","A","2004",37130.2128900952,
"JPN","AVWAGE","TOT","USD","A","2005",37772.7971427658,
"JPN","AVWAGE","TOT","USD","A","2006",37546.9631919657,
"JPN","AVWAGE","TOT","USD","A","2007",37490.1759161773,
"JPN","AVWAGE","TOT","USD","A","2008",37467.0250901235,
"JPN","AVWAGE","TOT","USD","A","2009",37111.8724871837,
"JPN","AVWAGE","TOT","USD","A","2010",37774.6782996887,
"JPN","AVWAGE","TOT","USD","A","2011",38627.3698697555,
"JPN","AVWAGE","TOT","USD","A","2012",37967.619331946,
"JPN","AVWAGE","TOT","USD","A","2013",37941.6636019075,
"JPN","AVWAGE","TOT","USD","A","2014",37265.1205254974,
"JPN","AVWAGE","TOT","USD","A","2015",37225.9318830999,
"JPN","AVWAGE","TOT","USD","A","2016",37896.3124120224,
"JPN","AVWAGE","TOT","USD","A","2017",38084.7105713247,
"JPN","AVWAGE","TOT","USD","A","2018",38193.1683525204,
"JPN","AVWAGE","TOT","USD","A","2019",38617.465494035,
"KOR","AVWAGE","TOT","USD","A","1990",22334.5771925078,
"KOR","AVWAGE","TOT","USD","A","1991",23268.0861180606,
"KOR","AVWAGE","TOT","USD","A","1992",24190.0445524679,
"KOR","AVWAGE","TOT","USD","A","1993",25529.141808176,
"KOR","AVWAGE","TOT","USD","A","1994",25976.0044287547,
"KOR","AVWAGE","TOT","USD","A","1995",28480.9907896599,
"KOR","AVWAGE","TOT","USD","A","1996",29795.5958773727,
"KOR","AVWAGE","TOT","USD","A","1997",29163.6439383594,
"KOR","AVWAGE","TOT","USD","A","1998",28784.4935919131,
"KOR","AVWAGE","TOT","USD","A","1999",28923.3042608612,
"KOR","AVWAGE","TOT","USD","A","2000",29335.3100407752,
"KOR","AVWAGE","TOT","USD","A","2001",29975.6386544464,
"KOR","AVWAGE","TOT","USD","A","2002",31023.7000045329,
"KOR","AVWAGE","TOT","USD","A","2003",32147.8494792852,
"KOR","AVWAGE","TOT","USD","A","2004",33105.3524751729,
"KOR","AVWAGE","TOT","USD","A","2005",34083.1608942888,
"KOR","AVWAGE","TOT","USD","A","2006",34451.0618062971,
"KOR","AVWAGE","TOT","USD","A","2007",35095.184681955,
"KOR","AVWAGE","TOT","USD","A","2008",34842.1721103695,
"KOR","AVWAGE","TOT","USD","A","2009",34959.4291111248,
"KOR","AVWAGE","TOT","USD","A","2010",35543.0741361843,
"KOR","AVWAGE","TOT","USD","A","2011",36012.4363590581,
"KOR","AVWAGE","TOT","USD","A","2012",35485.7935814787,
"KOR","AVWAGE","TOT","USD","A","2013",36394.8360176475,
"KOR","AVWAGE","TOT","USD","A","2014",36491.7182728232,
"KOR","AVWAGE","TOT","USD","A","2015",37512.8356486728,
"KOR","AVWAGE","TOT","USD","A","2016",38617.3547100823,
"KOR","AVWAGE","TOT","USD","A","2017",39551.5329620557,
"KOR","AVWAGE","TOT","USD","A","2018",40820.3483324801,
"KOR","AVWAGE","TOT","USD","A","2019",42284.789106855,
"LUX","AVWAGE","TOT","USD","A","1990",49163.13277975,
"LUX","AVWAGE","TOT","USD","A","1991",50558.4699957372,
"LUX","AVWAGE","TOT","USD","A","1992",51901.8071015697,
"LUX","AVWAGE","TOT","USD","A","1993",52902.1862418478,
"LUX","AVWAGE","TOT","USD","A","1994",53759.2502704632,
"LUX","AVWAGE","TOT","USD","A","1995",53716.1370450012,
"LUX","AVWAGE","TOT","USD","A","1996",54570.8783922924,
"LUX","AVWAGE","TOT","USD","A","1997",55370.7949932919,
"LUX","AVWAGE","TOT","USD","A","1998",55693.052543772,
"LUX","AVWAGE","TOT","USD","A","1999",56886.9110112727,
"LUX","AVWAGE","TOT","USD","A","2000",58863.0375443311,
"LUX","AVWAGE","TOT","USD","A","2001",59540.1897866568,
"LUX","AVWAGE","TOT","USD","A","2002",60780.9523552084,
"LUX","AVWAGE","TOT","USD","A","2003",60495.8741278385,
"LUX","AVWAGE","TOT","USD","A","2004",61323.9899525405,
"LUX","AVWAGE","TOT","USD","A","2005",61382.177737593,
"LUX","AVWAGE","TOT","USD","A","2006",62229.6830753346,
"LUX","AVWAGE","TOT","USD","A","2007",63860.6100628158,
"LUX","AVWAGE","TOT","USD","A","2008",63608.0723768669,
"LUX","AVWAGE","TOT","USD","A","2009",65381.1053989208,
"LUX","AVWAGE","TOT","USD","A","2010",65955.8194502088,
"LUX","AVWAGE","TOT","USD","A","2011",64983.6352570853,
"LUX","AVWAGE","TOT","USD","A","2012",64452.0906960751,
"LUX","AVWAGE","TOT","USD","A","2013",65078.999331255,
"LUX","AVWAGE","TOT","USD","A","2014",67517.7315925229,
"LUX","AVWAGE","TOT","USD","A","2015",68381.6107689229,
"LUX","AVWAGE","TOT","USD","A","2016",68503.7729296539,
"LUX","AVWAGE","TOT","USD","A","2017",69541.0306493769,
"LUX","AVWAGE","TOT","USD","A","2018",69556.2618549297,
"LUX","AVWAGE","TOT","USD","A","2019",68680.5297308777,
"MEX","AVWAGE","TOT","USD","A","1990",15020.9011601129,
"MEX","AVWAGE","TOT","USD","A","1991",15814.8898859605,
"MEX","AVWAGE","TOT","USD","A","1992",16675.4910414486,
"MEX","AVWAGE","TOT","USD","A","1993",17352.1662920599,
"MEX","AVWAGE","TOT","USD","A","1994",17792.5934970474,
"MEX","AVWAGE","TOT","USD","A","1995",14652.7999051028,
"MEX","AVWAGE","TOT","USD","A","1996",13804.9793649855,
"MEX","AVWAGE","TOT","USD","A","1997",14486.6858214238,
"MEX","AVWAGE","TOT","USD","A","1998",15286.7495172756,
"MEX","AVWAGE","TOT","USD","A","1999",15910.2998355723,
"MEX","AVWAGE","TOT","USD","A","2000",16741.7671262061,
"MEX","AVWAGE","TOT","USD","A","2001",17714.2153655935,
"MEX","AVWAGE","TOT","USD","A","2002",17643.0016258221,
"MEX","AVWAGE","TOT","USD","A","2003",17953.874201504,
"MEX","AVWAGE","TOT","USD","A","2004",18043.1346405022,
"MEX","AVWAGE","TOT","USD","A","2005",18169.2598014387,
"MEX","AVWAGE","TOT","USD","A","2006",18140.7079861477,
"MEX","AVWAGE","TOT","USD","A","2007",18209.4991719188,
"MEX","AVWAGE","TOT","USD","A","2008",18051.6985990978,
"MEX","AVWAGE","TOT","USD","A","2009",18199.0726941975,
"MEX","AVWAGE","TOT","USD","A","2010",17049.9549964841,
"MEX","AVWAGE","TOT","USD","A","2011",17203.1759154768,
"MEX","AVWAGE","TOT","USD","A","2012",16894.9773318502,
"MEX","AVWAGE","TOT","USD","A","2013",16908.739239218,
"MEX","AVWAGE","TOT","USD","A","2014",16887.9187919756,
"MEX","AVWAGE","TOT","USD","A","2015",17101.8179267563,
"MEX","AVWAGE","TOT","USD","A","2016",16981.335839877,
"MEX","AVWAGE","TOT","USD","A","2017",16984.1152783983,
"MEX","AVWAGE","TOT","USD","A","2018",17180.8031936188,
"MEX","AVWAGE","TOT","USD","A","2019",17594.4610524478,
"NLD","AVWAGE","TOT","USD","A","1990",50053.0820237838,
"NLD","AVWAGE","TOT","USD","A","1991",50429.6589450834,
"NLD","AVWAGE","TOT","USD","A","1992",50688.8256217874,
"NLD","AVWAGE","TOT","USD","A","1993",51556.1584939845,
"NLD","AVWAGE","TOT","USD","A","1994",51925.8065880545,
"NLD","AVWAGE","TOT","USD","A","1995",50909.3241130397,
"NLD","AVWAGE","TOT","USD","A","1996",50735.4788259343,
"NLD","AVWAGE","TOT","USD","A","1997",50902.8958215209,
"NLD","AVWAGE","TOT","USD","A","1998",49280.1777305936,
"NLD","AVWAGE","TOT","USD","A","1999",50199.4775366237,
"NLD","AVWAGE","TOT","USD","A","2000",51451.0055647276,
"NLD","AVWAGE","TOT","USD","A","2001",52213.4617438304,
"NLD","AVWAGE","TOT","USD","A","2002",52390.2618112876,
"NLD","AVWAGE","TOT","USD","A","2003",52761.4957352094,
"NLD","AVWAGE","TOT","USD","A","2004",53605.5193098426,
"NLD","AVWAGE","TOT","USD","A","2005",53606.5641791015,
"NLD","AVWAGE","TOT","USD","A","2006",53500.509807778,
"NLD","AVWAGE","TOT","USD","A","2007",54264.9704839237,
"NLD","AVWAGE","TOT","USD","A","2008",54593.1653510358,
"NLD","AVWAGE","TOT","USD","A","2009",56926.019520672,
"NLD","AVWAGE","TOT","USD","A","2010",56940.0876333432,
"NLD","AVWAGE","TOT","USD","A","2011",56587.55978454,
"NLD","AVWAGE","TOT","USD","A","2012",56820.3788376493,
"NLD","AVWAGE","TOT","USD","A","2013",57019.5648627352,
"NLD","AVWAGE","TOT","USD","A","2014",56711.8618608112,
"NLD","AVWAGE","TOT","USD","A","2015",57378.2145203588,
"NLD","AVWAGE","TOT","USD","A","2016",57573.2016569277,
"NLD","AVWAGE","TOT","USD","A","2017",57138.2832489693,
"NLD","AVWAGE","TOT","USD","A","2018",56708.9258663347,
"NLD","AVWAGE","TOT","USD","A","2019",56552.2904256499,
"NOR","AVWAGE","TOT","USD","A","1990",31089.0694515089,
"NOR","AVWAGE","TOT","USD","A","1991",31433.2481033827,
"NOR","AVWAGE","TOT","USD","A","1992",31834.9660857879,
"NOR","AVWAGE","TOT","USD","A","1993",32138.6810707138,
"NOR","AVWAGE","TOT","USD","A","1994",32793.8035079575,
"NOR","AVWAGE","TOT","USD","A","1995",33100.0909172349,
"NOR","AVWAGE","TOT","USD","A","1996",34100.9745949728,
"NOR","AVWAGE","TOT","USD","A","1997",34845.2250557718,
"NOR","AVWAGE","TOT","USD","A","1998",36118.7081281687,
"NOR","AVWAGE","TOT","USD","A","1999",37292.6838155808,
"NOR","AVWAGE","TOT","USD","A","2000",37616.3881228776,
"NOR","AVWAGE","TOT","USD","A","2001",38542.3700815627,
"NOR","AVWAGE","TOT","USD","A","2002",40140.2641581326,
"NOR","AVWAGE","TOT","USD","A","2003",40678.9345879538,
"NOR","AVWAGE","TOT","USD","A","2004",42033.3426213905,
"NOR","AVWAGE","TOT","USD","A","2005",43262.6909170164,
"NOR","AVWAGE","TOT","USD","A","2006",45036.4096234479,
"NOR","AVWAGE","TOT","USD","A","2007",47061.4030341382,
"NOR","AVWAGE","TOT","USD","A","2008",48107.6169787466,
"NOR","AVWAGE","TOT","USD","A","2009",48613.699885736,
"NOR","AVWAGE","TOT","USD","A","2010",49247.696844976,
"NOR","AVWAGE","TOT","USD","A","2011",50962.2570393171,
"NOR","AVWAGE","TOT","USD","A","2012",52364.8334117436,
"NOR","AVWAGE","TOT","USD","A","2013",53396.4349663685,
"NOR","AVWAGE","TOT","USD","A","2014",53662.6050613325,
"NOR","AVWAGE","TOT","USD","A","2015",53943.7839740965,
"NOR","AVWAGE","TOT","USD","A","2016",52943.4499775308,
"NOR","AVWAGE","TOT","USD","A","2017",53034.3256577256,
"NOR","AVWAGE","TOT","USD","A","2018",53484.642211924,
"NOR","AVWAGE","TOT","USD","A","2019",54027.4870519513,
"POL","AVWAGE","TOT","USD","A","1995",16489.9999060869,
"POL","AVWAGE","TOT","USD","A","1996",17794.8805283306,
"POL","AVWAGE","TOT","USD","A","1997",18704.8856756218,
"POL","AVWAGE","TOT","USD","A","1998",19262.7184307357,
"POL","AVWAGE","TOT","USD","A","1999",20781.5463147978,
"POL","AVWAGE","TOT","USD","A","2000",20903.4533410078,
"POL","AVWAGE","TOT","USD","A","2001",22141.8306122206,
"POL","AVWAGE","TOT","USD","A","2002",22075.5109596783,
"POL","AVWAGE","TOT","USD","A","2003",22346.5236775834,
"POL","AVWAGE","TOT","USD","A","2004",21908.0003105284,
"POL","AVWAGE","TOT","USD","A","2005",21848.0680867223,
"POL","AVWAGE","TOT","USD","A","2006",21993.6800589504,
"POL","AVWAGE","TOT","USD","A","2007",22693.9947375297,
"POL","AVWAGE","TOT","USD","A","2008",23904.2855769305,
"POL","AVWAGE","TOT","USD","A","2009",23856.5176018365,
"POL","AVWAGE","TOT","USD","A","2010",24534.2470451003,
"POL","AVWAGE","TOT","USD","A","2011",24536.1987632641,
"POL","AVWAGE","TOT","USD","A","2012",24319.7144327773,
"POL","AVWAGE","TOT","USD","A","2013",24597.1439290306,
"POL","AVWAGE","TOT","USD","A","2014",25098.0351312932,
"POL","AVWAGE","TOT","USD","A","2015",25648.0845291951,
"POL","AVWAGE","TOT","USD","A","2016",26934.0727282882,
"POL","AVWAGE","TOT","USD","A","2017",28070.8076887326,
"POL","AVWAGE","TOT","USD","A","2018",30090.8830808475,
"POL","AVWAGE","TOT","USD","A","2019",31969.5680309974,
"PRT","AVWAGE","TOT","USD","A","1995",24360.2653244462,
"PRT","AVWAGE","TOT","USD","A","1996",25260.7836798956,
"PRT","AVWAGE","TOT","USD","A","1997",25921.6244411566,
"PRT","AVWAGE","TOT","USD","A","1998",26249.9159762316,
"PRT","AVWAGE","TOT","USD","A","1999",27143.4204765035,
"PRT","AVWAGE","TOT","USD","A","2000",27514.6324277597,
"PRT","AVWAGE","TOT","USD","A","2001",27626.2353149078,
"PRT","AVWAGE","TOT","USD","A","2002",27612.5954773433,
"PRT","AVWAGE","TOT","USD","A","2003",27549.6960566585,
"PRT","AVWAGE","TOT","USD","A","2004",27594.5639744771,
"PRT","AVWAGE","TOT","USD","A","2005",27436.1620616273,
"PRT","AVWAGE","TOT","USD","A","2006",26839.9365977297,
"PRT","AVWAGE","TOT","USD","A","2007",27018.5551461073,
"PRT","AVWAGE","TOT","USD","A","2008",26931.849490267,
"PRT","AVWAGE","TOT","USD","A","2009",28181.6541301172,
"PRT","AVWAGE","TOT","USD","A","2010",28063.5591327472,
"PRT","AVWAGE","TOT","USD","A","2011",27385.3208414216,
"PRT","AVWAGE","TOT","USD","A","2012",26209.3938366298,
"PRT","AVWAGE","TOT","USD","A","2013",26712.4928383287,
"PRT","AVWAGE","TOT","USD","A","2014",26253.4676818167,
"PRT","AVWAGE","TOT","USD","A","2015",26175.5284599362,
"PRT","AVWAGE","TOT","USD","A","2016",26023.7085531609,
"PRT","AVWAGE","TOT","USD","A","2017",26141.2836351383,
"PRT","AVWAGE","TOT","USD","A","2018",26413.0957712014,
"PRT","AVWAGE","TOT","USD","A","2019",26633.7171927498,
"SVK","AVWAGE","TOT","USD","A","1994",11003.9923735299,
"SVK","AVWAGE","TOT","USD","A","1995",11850.1707151208,
"SVK","AVWAGE","TOT","USD","A","1996",12826.1738163165,
"SVK","AVWAGE","TOT","USD","A","1997",14552.5331860979,
"SVK","AVWAGE","TOT","USD","A","1998",15130.2985615118,
"SVK","AVWAGE","TOT","USD","A","1999",14817.1718822357,
"SVK","AVWAGE","TOT","USD","A","2000",15378.2933338776,
"SVK","AVWAGE","TOT","USD","A","2001",15377.6827042321,
"SVK","AVWAGE","TOT","USD","A","2002",16171.4685139197,
"SVK","AVWAGE","TOT","USD","A","2003",16483.9380677962,
"SVK","AVWAGE","TOT","USD","A","2004",16738.2149396479,
"SVK","AVWAGE","TOT","USD","A","2005",17753.9931928603,
"SVK","AVWAGE","TOT","USD","A","2006",18356.9117843589,
"SVK","AVWAGE","TOT","USD","A","2007",19491.8094713843,
"SVK","AVWAGE","TOT","USD","A","2008",19701.1053866274,
"SVK","AVWAGE","TOT","USD","A","2009",20365.2925843072,
"SVK","AVWAGE","TOT","USD","A","2010",21255.9925984111,
"SVK","AVWAGE","TOT","USD","A","2011",21071.3280871582,
"SVK","AVWAGE","TOT","USD","A","2012",20813.211069534,
"SVK","AVWAGE","TOT","USD","A","2013",20965.8320639797,
"SVK","AVWAGE","TOT","USD","A","2014",21376.7283710404,
"SVK","AVWAGE","TOT","USD","A","2015",22230.1378627666,
"SVK","AVWAGE","TOT","USD","A","2016",22947.4239465751,
"SVK","AVWAGE","TOT","USD","A","2017",23610.4263692303,
"SVK","AVWAGE","TOT","USD","A","2018",24254.0160726205,
"SVK","AVWAGE","TOT","USD","A","2019",25452.386629151,
"ESP","AVWAGE","TOT","USD","A","1990",35882.7996675913,
"ESP","AVWAGE","TOT","USD","A","1991",36769.5511016192,
"ESP","AVWAGE","TOT","USD","A","1992",37806.2150666235,
"ESP","AVWAGE","TOT","USD","A","1993",38103.5639715883,
"ESP","AVWAGE","TOT","USD","A","1994",38203.2758287414,
"ESP","AVWAGE","TOT","USD","A","1995",38038.9067977605,
"ESP","AVWAGE","TOT","USD","A","1996",38553.7378278883,
"ESP","AVWAGE","TOT","USD","A","1997",38593.7736663937,
"ESP","AVWAGE","TOT","USD","A","1998",38800.027952388,
"ESP","AVWAGE","TOT","USD","A","1999",38780.9279530727,
"ESP","AVWAGE","TOT","USD","A","2000",37933.3173507199,
"ESP","AVWAGE","TOT","USD","A","2001",37735.2520934237,
"ESP","AVWAGE","TOT","USD","A","2002",37923.8939429874,
"ESP","AVWAGE","TOT","USD","A","2003",37732.9788422886,
"ESP","AVWAGE","TOT","USD","A","2004",37251.9403100493,
"ESP","AVWAGE","TOT","USD","A","2005",37414.7049851284,
"ESP","AVWAGE","TOT","USD","A","2006",37238.0106371465,
"ESP","AVWAGE","TOT","USD","A","2007",37640.6405648786,
"ESP","AVWAGE","TOT","USD","A","2008",38971.0649466601,
"ESP","AVWAGE","TOT","USD","A","2009",41428.491005584,
"ESP","AVWAGE","TOT","USD","A","2010",41035.8965081437,
"ESP","AVWAGE","TOT","USD","A","2011",40301.526023393,
"ESP","AVWAGE","TOT","USD","A","2012",39176.0936523984,
"ESP","AVWAGE","TOT","USD","A","2013",39177.8998239175,
"ESP","AVWAGE","TOT","USD","A","2014",39055.8295758572,
"ESP","AVWAGE","TOT","USD","A","2015",39637.5112818003,
"ESP","AVWAGE","TOT","USD","A","2016",39413.1481823527,
"ESP","AVWAGE","TOT","USD","A","2017",38897.9076374211,
"ESP","AVWAGE","TOT","USD","A","2018",38554.4174585149,
"ESP","AVWAGE","TOT","USD","A","2019",38757.5699607805,
"SWE","AVWAGE","TOT","USD","A","1990",28916.2656203145,
"SWE","AVWAGE","TOT","USD","A","1991",27539.4169350891,
"SWE","AVWAGE","TOT","USD","A","1992",28402.3770809704,
"SWE","AVWAGE","TOT","USD","A","1993",28030.2334654529,
"SWE","AVWAGE","TOT","USD","A","1994",28719.0969261775,
"SWE","AVWAGE","TOT","USD","A","1995",28780.4244935875,
"SWE","AVWAGE","TOT","USD","A","1996",30497.8921517732,
"SWE","AVWAGE","TOT","USD","A","1997",31709.8795925292,
"SWE","AVWAGE","TOT","USD","A","1998",32744.3670290277,
"SWE","AVWAGE","TOT","USD","A","1999",33429.2011671798,
"SWE","AVWAGE","TOT","USD","A","2000",34485.6543079843,
"SWE","AVWAGE","TOT","USD","A","2001",34883.8558928561,
"SWE","AVWAGE","TOT","USD","A","2002",35338.8840387654,
"SWE","AVWAGE","TOT","USD","A","2003",35640.4241981166,
"SWE","AVWAGE","TOT","USD","A","2004",36826.1236964901,
"SWE","AVWAGE","TOT","USD","A","2005",37733.0077193543,
"SWE","AVWAGE","TOT","USD","A","2006",38785.1557456307,
"SWE","AVWAGE","TOT","USD","A","2007",40126.1591912261,
